category,label_name,note,num,onboard_time,rank,raw_hot,star_name,subject_label,subject_querys,word,word_scheme
艺人,爆,胡歌 我当爸爸啦,23982854,1675148478,0,23982854,胡歌,,,胡歌 我当爸爸啦,胡歌 我当爸爸啦
社会新闻,热,保时捷官网12.4万元帕纳梅拉遭抢购,2175364,1675146149,1,2175364,{},,,保时捷官网12.4万元帕纳梅拉遭抢购,#保时捷官网12.4万元帕纳梅拉遭抢购#
社会新闻,沸,一句话总结2023第1个月,2032743,1675120698,2,170465,{},,,一句话总结2023第1个月,#一句话总结2023第1个月#
影视,沸,胡彦斌 满江红制作成本1000万重要吗,1905715,1675140512,3,1905715,胡彦斌,电影,电影|满江红,胡彦斌 满江红制作成本1000万重要吗,胡彦斌 满江红制作成本1000万重要吗
影视,热,人民日报评刘亦菲李现去有风的地方,1373369,1675146087,4,1373369,"李现,刘亦菲",剧集,剧集|去有风的地方,人民日报评刘亦菲李现去有风的地方,#人民日报评刘亦菲李现去有风的地方#
综艺,新,张婉婷说没怀孕不会跟宋宁峰在一起,1119961,1675147623,5,1119961,"宋宁峰,张婉婷",综艺,综艺|再见爱人,张婉婷说没怀孕不会跟宋宁峰在一起,#张婉婷说没怀孕不会跟宋宁峰在一起#
社会新闻,新,胡鑫宇购买录音笔数据删除后无法恢复,1110258,1675150696,6,1110258,{},,,胡鑫宇购买录音笔数据删除后无法恢复,#胡鑫宇购买录音笔数据删除后无法恢复#
情感,新,初四相亲初八订婚算闪婚吗,1084021,1675150924,7,1084021,{},,,初四相亲初八订婚算闪婚吗,#初四相亲初八订婚算闪婚吗#
社会新闻,热,一家人在耳聋爷爷面前商量买墓地,1018863,1675143990,8,1018863,{},,,一家人在耳聋爷爷面前商量买墓地,#一家人在耳聋爷爷面前商量买墓地#
音乐,新,薛之谦的第一场线上演唱会,960641,1675150638,9,960641,薛之谦,音乐,,薛之谦的第一场线上演唱会,#薛之谦的第一场线上演唱会#
艺人,新,压力给到彭于晏,938531,1675149175,10,12250922,彭于晏,,,压力给到彭于晏,#压力给到彭于晏#
